,NAME__positive,accessibility_and_availability_positive,amenities_and_location_positive,appearance_positive,availability_and_accessibility_positive,charging_experience_positive,charging_speed_and_efficiency_positive,cleanliness_positive,comfort_positive,comfort_and_convenience_positive,compatibility_and_connectivity_positive,customer_service_positive,ease_of_use_positive,emergency_backup_power_positive,food_positive,overall_positive,overall_experience_positive,overall_satisfaction_positive,overall_sentiment_positive,payment_Options_positive,price_and_cost_positive,queue_and_waiting_time_positive,reliability_and_maintenance_positive,renewable_energy_positive,safety_positive,sustainability_positive,time_saving_positive,user_interface_and_mobile_app_positive,weather_conditions_positive,work_environment_positive
0,0,5,3,0,5,5,0,3,2,2,4,2,0,0,3,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0
1,0,3,0,1,3,5,5,3,2,2,3,2,0,0,3,5,5,5,5,0,0,0,0,0,0,0,5,4,0,0
2,0,5,4,0,5,5,0,3,2,2,3,2,1,0,3,5,5,5,5,0,0,1,1,0,3,0,5,0,0,0
3,0,5,3,0,5,5,1,3,2,2,4,2,4,0,3,5,5,5,5,1,3,4,1,0,5,0,5,0,0,0
4,0,5,2,0,5,5,3,3,2,2,4,2,1,0,3,5,5,5,5,0,2,1,2,0,4,0,5,0,0,0
5,0,5,3,0,5,5,5,3,2,2,5,2,1,0,3,5,5,5,5,0,2,2,3,0,5,0,5,0,0,0
6,0,5,3,0,5,5,4,3,2,2,5,2,1,0,3,5,5,5,5,1,3,3,5,0,5,0,5,1,0,0
7,0,4,3,0,4,5,4,3,2,2,5,2,2,0,3,5,5,5,5,1,2,3,2,0,4,0,5,1,0,0
8,0,5,0,0,5,5,3,3,2,2,5,2,1,0,3,5,5,5,5,4,3,2,3,0,3,0,5,2,0,0
